date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190314,North-Kivu,Mweso,,,,,,,,250.0
20190314,North-Kivu,Kibirizi,,,,,,,,245.0
20190314,Tshopo,Kisangani,,,,,,,,13.0
20190314,Haut-Uele,Watsa,,,,,,,,97.0
20190314,all,all,65.0,871.0,240.0,240.0,591.0,526.0,,88360.0
20190315,Ituri,Bunia,,,,,,,,1315.0
20190315,Ituri,Lolwa,,,,,,,,333.0
20190315,Ituri,Komanda,9.0,27.0,14.0,14.0,18.0,9.0,,2317.0
20190315,Ituri,Mambasa,,,,,,,,280.0
20190315,Ituri,Mandima,3.0,29.0,2.0,2.0,21.0,18.0,,2575.0
20190315,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190315,Ituri,Rwampara,0.0,1.0,6.0,6.0,1.0,1.0,,529.0
20190315,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190315,Kinshasa,Kinshasa,,,,,,,,
20190315,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190315,North-Kivu,Beni,9.0,226.0,97.0,97.0,127.0,118.0,,20882.0
20190315,North-Kivu,Biena,0.0,6.0,4.0,4.0,5.0,5.0,,771.0
20190315,North-Kivu,Butembo,0.0,90.0,20.0,20.0,56.0,56.0,,10966.0
20190315,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,2771.0
20190315,North-Kivu,Kalunguta,13.0,47.0,3.0,3.0,34.0,21.0,,2985.0
20190315,North-Kivu,Karisimbi,,,,,,,,1357.0
20190315,North-Kivu,Katwa,11.0,261.0,28.0,28.0,194.0,183.0,,22403.0
20190315,North-Kivu,Kayina,0.0,6.0,5.0,5.0,3.0,3.0,,1340.0
20190315,North-Kivu,Kyondo,2.0,17.0,3.0,3.0,14.0,12.0,,1389.0
20190315,North-Kivu,Lubero,0.0,2.0,2.0,2.0,1.0,1.0,,1021.0
20190315,North-Kivu,Mabalako,16.0,91.0,2.0,2.0,70.0,54.0,,6109.0
20190315,North-Kivu,Mangurujipa,0.0,5.0,11.0,11.0,4.0,4.0,,496.0
20190315,North-Kivu,Masereka,1.0,12.0,2.0,2.0,8.0,7.0,,1169.0
20190315,North-Kivu,Musienene,1.0,6.0,21.0,21.0,3.0,2.0,,806.0
20190315,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,772.0
20190315,North-Kivu,Oicha,0.0,31.0,8.0,8.0,19.0,19.0,,2084.0
20190315,North-Kivu,Vuhovi,0.0,14.0,2.0,2.0,10.0,10.0,,1064.0
20190315,North-Kivu,Nyiragongo,,,,,,,,161.0
20190315,North-Kivu,Kirotshe,,,,,,,,207.0
20190315,North-Kivu,Rutshuru,,,,,,,,690.0
20190315,North-Kivu,Mweso,,,,,,,,250.0
20190315,North-Kivu,Kibirizi,,,,,,,,245.0
20190315,Tshopo,Kisangani,,,,,,,,13.0
20190315,Haut-Uele,Watsa,,,,,,,,97.0
20190315,all,all,65.0,878.0,237.0,237.0,594.0,529.0,,88533.0
20190316,Ituri,Bunia,,,,,,,,1315.0
20190316,Ituri,Lolwa,,,,,,,,333.0
20190316,Ituri,Komanda,9.0,27.0,9.0,9.0,18.0,9.0,,2317.0
20190316,Ituri,Mambasa,,,,,,,,280.0
20190316,Ituri,Mandima,3.0,29.0,5.0,5.0,21.0,18.0,,2607.0
20190316,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190316,Ituri,Rwampara,0.0,1.0,37.0,37.0,1.0,1.0,,557.0
20190316,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190316,Kinshasa,Kinshasa,,,,,,,,
20190316,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190316,North-Kivu,Beni,9.0,226.0,66.0,66.0,128.0,119.0,,20909.0
20190316,North-Kivu,Biena,0.0,6.0,8.0,8.0,5.0,5.0,,771.0
20190316,North-Kivu,Butembo,0.0,90.0,19.0,19.0,57.0,57.0,,10966.0
20190316,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,2791.0
20190316,North-Kivu,Kalunguta,13.0,47.0,4.0,4.0,34.0,21.0,,2985.0
20190316,North-Kivu,Karisimbi,,,,,,,,1357.0
20190316,North-Kivu,Katwa,11.0,264.0,24.0,24.0,195.0,184.0,,22412.0
20190316,North-Kivu,Kayina,0.0,6.0,2.0,2.0,3.0,3.0,,1380.0
20190316,North-Kivu,Kyondo,2.0,17.0,5.0,5.0,14.0,12.0,,1389.0
20190316,North-Kivu,Lubero,0.0,2.0,1.0,1.0,1.0,1.0,,1021.0
20190316,North-Kivu,Mabalako,16.0,91.0,2.0,2.0,70.0,54.0,,6109.0
20190316,North-Kivu,Mangurujipa,0.0,5.0,0.0,0.0,4.0,4.0,,496.0
20190316,North-Kivu,Masereka,1.0,14.0,6.0,6.0,8.0,7.0,,1169.0
20190316,North-Kivu,Musienene,1.0,6.0,17.0,17.0,3.0,2.0,,806.0
20190316,North-Kivu,Mutwanga,0.0,4.0,2.0,2.0,3.0,3.0,,772.0
20190316,North-Kivu,Oicha,0.0,31.0,11.0,11.0,19.0,19.0,,2114.0
20190316,North-Kivu,Vuhovi,0.0,17.0,6.0,6.0,11.0,11.0,,1064.0
20190316,North-Kivu,Nyiragongo,,,,,,,,161.0
20190316,North-Kivu,Kirotshe,,,,,,,,207.0
20190316,North-Kivu,Rutshuru,,,,,,,,690.0
20190316,North-Kivu,Mweso,,,,,,,,250.0
20190316,North-Kivu,Kibirizi,,,,,,,,245.0
20190316,Tshopo,Kisangani,,,,,,,,13.0
20190316,Haut-Uele,Watsa,,,,,,,,97.0
20190316,all,all,65.0,886.0,231.0,231.0,598.0,533.0,,88719.0
20190317,Ituri,Bunia,,,,,,,,1315.0
20190317,Ituri,Lolwa,,,,,,,,333.0
20190317,Ituri,Komanda,9.0,27.0,4.0,4.0,18.0,9.0,,2317.0
20190317,Ituri,Mambasa,,,,,,,,280.0
20190317,Ituri,Mandima,3.0,29.0,1.0,1.0,21.0,18.0,,2700.0
20190317,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190317,Ituri,Rwampara,0.0,1.0,3.0,3.0,1.0,1.0,,557.0
20190317,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,,355.0
20190317,Kinshasa,Kinshasa,,,,,,,,
20190317,North-Kivu,Alimbongo,0.0,0.0,1.0,1.0,0.0,0.0,,254.0
20190317,North-Kivu,Beni,9.0,226.0,54.0,54.0,128.0,119.0,,20956.0
20190317,North-Kivu,Biena,0.0,6.0,4.0,4.0,5.0,5.0,,831.0
20190317,North-Kivu,Butembo,0.0,91.0,18.0,18.0,58.0,58.0,,10972.0
20190317,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,2811.0
20190317,North-Kivu,Kalunguta,13.0,48.0,5.0,5.0,35.0,22.0,,2985.0
20190317,North-Kivu,Karisimbi,,,,,,,,1357.0
20190317,North-Kivu,Katwa,11.0,267.0,16.0,16.0,198.0,187.0,,22470.0
20190317,North-Kivu,Kayina,0.0,6.0,3.0,3.0,3.0,3.0,,1430.0
20190317,North-Kivu,Kyondo,2.0,17.0,6.0,6.0,14.0,12.0,,1389.0
20190317,North-Kivu,Lubero,0.0,2.0,2.0,2.0,1.0,1.0,,1021.0
20190317,North-Kivu,Mabalako,16.0,91.0,2.0,2.0,70.0,54.0,,6109.0
20190317,North-Kivu,Mangurujipa,0.0,5.0,5.0,5.0,4.0,4.0,,496.0
20190317,North-Kivu,Masereka,1.0,16.0,7.0,7.0,8.0,7.0,,1229.0
20190317,North-Kivu,Musienene,1.0,6.0,9.0,9.0,3.0,2.0,,806.0
20190317,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,772.0
20190317,North-Kivu,Oicha,0.0,31.0,18.0,18.0,19.0,19.0,,2114.0
20190317,North-Kivu,Vuhovi,0.0,19.0,5.0,5.0,11.0,11.0,,1124.0
20190317,North-Kivu,Nyiragongo,,,,,,,,161.0
20190317,North-Kivu,Kirotshe,,,,,,,,207.0
20190317,North-Kivu,Rutshuru,,,,,,,,690.0
20190317,North-Kivu,Mweso,,,,,,,,250.0
20190317,North-Kivu,Kibirizi,,,,,,,,245.0
20190317,Tshopo,Kisangani,,,,,,,,13.0
20190317,Haut-Uele,Watsa,,,,,,,,97.0
20190317,all,all,65.0,895.0,172.0,172.0,603.0,538.0,,89173.0
20190318,Ituri,Bunia,,,,,,,,1315.0
20190318,Ituri,Lolwa,,,,,,,,333.0
20190318,Ituri,Komanda,9.0,27.0,11.0,11.0,18.0,9.0,,2317.0
20190318,Ituri,Mambasa,,,,,,,,280.0
20190318,Ituri,Mandima,3.0,30.0,0.0,0.0,22.0,19.0,,2700.0
20190318,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190318,Ituri,Rwampara,0.0,1.0,9.0,9.0,1.0,1.0,,557.0
20190318,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190318,Kinshasa,Kinshasa,,,,,,,,
20190318,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190318,North-Kivu,Beni,9.0,226.0,94.0,94.0,128.0,119.0,,20977.0
20190318,North-Kivu,Biena,0.0,6.0,6.0,6.0,5.0,5.0,,831.0
20190318,North-Kivu,Butembo,0.0,91.0,18.0,18.0,59.0,59.0,,10972.0
20190318,North-Kivu,Goma,0.0,0.0,6.0,6.0,0.0,0.0,,2811.0
20190318,North-Kivu,Kalunguta,13.0,48.0,0.0,0.0,35.0,22.0,,2985.0
20190318,North-Kivu,Karisimbi,,,,,,,,1357.0
20190318,North-Kivu,Katwa,11.0,269.0,25.0,25.0,199.0,188.0,,22470.0
20190318,North-Kivu,Kayina,0.0,7.0,2.0,2.0,3.0,3.0,,1430.0
20190318,North-Kivu,Kyondo,2.0,17.0,1.0,1.0,14.0,12.0,,1389.0
20190318,North-Kivu,Lubero,0.0,2.0,6.0,6.0,1.0,1.0,,1021.0
20190318,North-Kivu,Mabalako,16.0,91.0,0.0,0.0,70.0,54.0,,6109.0
20190318,North-Kivu,Mangurujipa,0.0,5.0,3.0,3.0,4.0,4.0,,496.0
20190318,North-Kivu,Masereka,1.0,20.0,5.0,5.0,8.0,7.0,,1229.0
20190318,North-Kivu,Musienene,1.0,6.0,22.0,22.0,3.0,2.0,,806.0
20190318,North-Kivu,Mutwanga,0.0,4.0,13.0,13.0,3.0,3.0,,772.0
20190318,North-Kivu,Oicha,0.0,31.0,7.0,7.0,19.0,19.0,,2114.0
20190318,North-Kivu,Vuhovi,0.0,19.0,6.0,6.0,11.0,11.0,,1124.0
20190318,North-Kivu,Nyiragongo,,,,,,,,161.0
20190318,North-Kivu,Kirotshe,,,,,,,,207.0
20190318,North-Kivu,Rutshuru,,,,,,,,690.0
20190318,North-Kivu,Mweso,,,,,,,,250.0
20190318,North-Kivu,Kibirizi,,,,,,,,245.0
20190318,Tshopo,Kisangani,,,,,,,,13.0
20190318,Haut-Uele,Watsa,,,,,,,,97.0
20190318,all,all,65.0,903.0,234.0,234.0,606.0,541.0,,89194.0
20190319,Ituri,Bunia,0.0,1.0,0.0,0.0,1.0,1.0,,1364.0
20190319,Ituri,Lolwa,,,,,,,,333.0
20190319,Ituri,Komanda,9.0,27.0,6.0,6.0,18.0,9.0,,2317.0
20190319,Ituri,Mambasa,,,,,,,,280.0
20190319,Ituri,Mandima,3.0,33.0,0.0,0.0,22.0,19.0,,2780.0
20190319,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190319,Ituri,Rwampara,0.0,1.0,10.0,10.0,1.0,1.0,,557.0
20190319,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190319,Kinshasa,Kinshasa,,,,,,,,
20190319,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190319,North-Kivu,Beni,9.0,226.0,88.0,88.0,128.0,119.0,,20986.0
20190319,North-Kivu,Biena,0.0,6.0,6.0,6.0,5.0,5.0,,921.0
20190319,North-Kivu,Butembo,0.0,92.0,9.0,9.0,61.0,61.0,,11012.0
20190319,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,2831.0
20190319,North-Kivu,Kalunguta,13.0,48.0,7.0,7.0,35.0,22.0,,2985.0
20190319,North-Kivu,Karisimbi,,,,,,,,1357.0
20190319,North-Kivu,Katwa,11.0,271.0,21.0,21.0,200.0,189.0,,22470.0
20190319,North-Kivu,Kayina,0.0,8.0,7.0,7.0,3.0,3.0,,1500.0
20190319,North-Kivu,Kyondo,2.0,15.0,3.0,3.0,14.0,12.0,,1389.0
20190319,North-Kivu,Lubero,0.0,2.0,2.0,2.0,1.0,1.0,,1021.0
20190319,North-Kivu,Mabalako,16.0,90.0,0.0,0.0,70.0,54.0,,6109.0
20190319,North-Kivu,Mangurujipa,0.0,5.0,3.0,3.0,4.0,4.0,,496.0
20190319,North-Kivu,Masereka,1.0,26.0,6.0,6.0,8.0,7.0,,1349.0
20190319,North-Kivu,Musienene,1.0,6.0,19.0,19.0,3.0,2.0,,846.0
20190319,North-Kivu,Mutwanga,0.0,4.0,25.0,25.0,3.0,3.0,,772.0
20190319,North-Kivu,Oicha,0.0,32.0,10.0,10.0,19.0,19.0,,2147.0
20190319,North-Kivu,Vuhovi,0.0,19.0,6.0,6.0,11.0,11.0,,1214.0
20190319,North-Kivu,Nyiragongo,,,,,,,,161.0
20190319,North-Kivu,Kirotshe,,,,,,,,227.0
20190319,North-Kivu,Rutshuru,,,,,,,,690.0
20190319,North-Kivu,Mweso,,,,,,,,250.0
20190319,North-Kivu,Kibirizi,,,,,,,,245.0
20190319,Tshopo,Kisangani,,,,,,,,13.0
20190319,Haut-Uele,Watsa,,,,,,,,97.0
20190319,all,all,65.0,915.0,236.0,236.0,610.0,545.0,,89855.0
20190320,Ituri,Bunia,0.0,1.0,9.0,9.0,1.0,1.0,,1408.0
20190320,Ituri,Lolwa,,,,,,,,333.0
20190320,Ituri,Komanda,9.0,27.0,16.0,16.0,18.0,9.0,,2317.0
20190320,Ituri,Mambasa,,,,,,,,280.0
20190320,Ituri,Mandima,3.0,35.0,3.0,3.0,23.0,20.0,,2833.0
20190320,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190320,Ituri,Rwampara,0.0,1.0,0.0,0.0,1.0,1.0,,557.0
20190320,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190320,Kinshasa,Kinshasa,,,,,,,,
20190320,North-Kivu,Alimbongo,0.0,0.0,1.0,1.0,0.0,0.0,,254.0
20190320,North-Kivu,Beni,9.0,228.0,64.0,64.0,129.0,120.0,,20994.0
20190320,North-Kivu,Biena,0.0,6.0,5.0,5.0,5.0,5.0,,995.0
20190320,North-Kivu,Butembo,0.0,94.0,22.0,22.0,62.0,62.0,,11012.0
20190320,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,2831.0
20190320,North-Kivu,Kalunguta,13.0,48.0,3.0,3.0,35.0,22.0,,2985.0
20190320,North-Kivu,Karisimbi,,,,,,,,1357.0
20190320,North-Kivu,Katwa,11.0,272.0,31.0,31.0,201.0,190.0,,22547.0
20190320,North-Kivu,Kayina,0.0,8.0,4.0,4.0,3.0,3.0,,1540.0
20190320,North-Kivu,Kyondo,2.0,15.0,2.0,2.0,14.0,12.0,,1389.0
20190320,North-Kivu,Lubero,0.0,2.0,0.0,0.0,1.0,1.0,,1021.0
20190320,North-Kivu,Mabalako,16.0,90.0,4.0,4.0,70.0,54.0,,6109.0
20190320,North-Kivu,Mangurujipa,0.0,5.0,8.0,8.0,4.0,4.0,,496.0
20190320,North-Kivu,Masereka,1.0,27.0,9.0,9.0,8.0,7.0,,1419.0
20190320,North-Kivu,Musienene,1.0,6.0,24.0,24.0,3.0,2.0,,896.0
20190320,North-Kivu,Mutwanga,0.0,4.0,9.0,9.0,3.0,3.0,,772.0
20190320,North-Kivu,Oicha,0.0,32.0,11.0,11.0,19.0,19.0,,2147.0
20190320,North-Kivu,Vuhovi,0.0,22.0,5.0,5.0,11.0,11.0,,1254.0
20190320,North-Kivu,Nyiragongo,,,,,,,,161.0
20190320,North-Kivu,Kirotshe,,,,,,,,267.0
20190320,North-Kivu,Rutshuru,,,,,,,,690.0
20190320,North-Kivu,Mweso,,,,,,,,250.0
20190320,North-Kivu,Kibirizi,,,,,,,,245.0
20190320,Tshopo,Kisangani,,,,,,,,13.0
20190320,Haut-Uele,Watsa,,,,,,,,97.0
20190320,all,all,65.0,926.0,230.0,230.0,614.0,549.0,,90351.0
20190321,Ituri,Bunia,0.0,1.0,14.0,14.0,1.0,1.0,,1408.0
20190321,Ituri,Lolwa,,,,,,,,333.0
20190321,Ituri,Komanda,9.0,27.0,23.0,23.0,18.0,9.0,,2317.0
20190321,Ituri,Mambasa,,,,,,,,280.0
20190321,Ituri,Mandima,3.0,36.0,4.0,4.0,24.0,21.0,,2833.0
20190321,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190321,Ituri,Rwampara,0.0,1.0,0.0,0.0,1.0,1.0,,557.0
20190321,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190321,Kinshasa,Kinshasa,,,,,,,,
20190321,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190321,North-Kivu,Beni,9.0,228.0,52.0,52.0,129.0,120.0,,21036.0
20190321,North-Kivu,Biena,0.0,6.0,5.0,5.0,5.0,5.0,,1025.0
20190321,North-Kivu,Butembo,0.0,94.0,21.0,21.0,67.0,67.0,,11027.0
20190321,North-Kivu,Goma,0.0,0.0,10.0,10.0,0.0,0.0,,2851.0
20190321,North-Kivu,Kalunguta,13.0,48.0,3.0,3.0,35.0,22.0,,2985.0
20190321,North-Kivu,Karisimbi,,,,,,,,1357.0
20190321,North-Kivu,Katwa,11.0,272.0,19.0,19.0,201.0,190.0,,22622.0
20190321,North-Kivu,Kayina,0.0,8.0,6.0,6.0,3.0,3.0,,1540.0
20190321,North-Kivu,Kyondo,2.0,15.0,7.0,7.0,14.0,12.0,,1389.0
20190321,North-Kivu,Lubero,0.0,2.0,2.0,2.0,1.0,1.0,,1021.0
20190321,North-Kivu,Mabalako,16.0,90.0,4.0,4.0,70.0,54.0,,6109.0
20190321,North-Kivu,Mangurujipa,0.0,5.0,7.0,7.0,4.0,4.0,,496.0
20190321,North-Kivu,Masereka,1.0,28.0,3.0,3.0,9.0,8.0,,1429.0
20190321,North-Kivu,Musienene,1.0,6.0,29.0,29.0,3.0,2.0,,936.0
20190321,North-Kivu,Mutwanga,0.0,4.0,12.0,12.0,3.0,3.0,,772.0
20190321,North-Kivu,Oicha,0.0,32.0,8.0,8.0,19.0,19.0,,2147.0
20190321,North-Kivu,Vuhovi,0.0,22.0,2.0,2.0,11.0,11.0,,1271.0
20190321,North-Kivu,Nyiragongo,,,,,,,,161.0
20190321,North-Kivu,Kirotshe,,,,,,,,307.0
20190321,North-Kivu,Rutshuru,,,,,,,,690.0
20190321,North-Kivu,Mweso,,,,,,,,250.0
20190321,North-Kivu,Kibirizi,,,,,,,,245.0
20190321,Tshopo,Kisangani,,,,,,,,13.0
20190321,Haut-Uele,Watsa,,,,,,,,97.0
20190321,all,all,65.0,928.0,231.0,231.0,621.0,556.0,,90640.0
20190322,Ituri,Bunia,0.0,1.0,10.0,10.0,1.0,1.0,,1409.0
20190322,Ituri,Lolwa,,,,,,,,333.0
20190322,Ituri,Komanda,9.0,27.0,23.0,23.0,18.0,9.0,,2317.0
20190322,Ituri,Mambasa,,,,,,,,280.0
20190322,Ituri,Mandima,3.0,36.0,3.0,3.0,25.0,22.0,,2927.0
20190322,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190322,Ituri,Rwampara,0.0,1.0,0.0,0.0,1.0,1.0,,557.0
20190322,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,,355.0
20190322,Kinshasa,Kinshasa,,,,,,,,
20190322,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190322,North-Kivu,Beni,9.0,228.0,56.0,56.0,128.0,119.0,,21056.0
20190322,North-Kivu,Biena,0.0,6.0,4.0,4.0,6.0,6.0,,1025.0
20190322,North-Kivu,Butembo,0.0,95.0,18.0,18.0,69.0,69.0,,11033.0
20190322,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,2861.0
20190322,North-Kivu,Kalunguta,13.0,48.0,8.0,8.0,35.0,22.0,,2985.0
20190322,North-Kivu,Karisimbi,,,,,,,,1357.0
20190322,North-Kivu,Katwa,11.0,275.0,21.0,21.0,201.0,190.0,,22659.0
20190322,North-Kivu,Kayina,0.0,8.0,9.0,9.0,3.0,3.0,,1590.0
20190322,North-Kivu,Kyondo,2.0,15.0,6.0,6.0,14.0,12.0,,1389.0
20190322,North-Kivu,Lubero,0.0,2.0,2.0,2.0,1.0,1.0,,1021.0
20190322,North-Kivu,Mabalako,16.0,90.0,2.0,2.0,70.0,54.0,,6109.0
20190322,North-Kivu,Mangurujipa,0.0,5.0,8.0,8.0,4.0,4.0,,496.0
20190322,North-Kivu,Masereka,1.0,28.0,1.0,1.0,9.0,8.0,,1493.0
20190322,North-Kivu,Musienene,1.0,6.0,23.0,23.0,3.0,2.0,,936.0
20190322,North-Kivu,Mutwanga,0.0,4.0,11.0,11.0,3.0,3.0,,772.0
20190322,North-Kivu,Oicha,0.0,33.0,9.0,9.0,20.0,20.0,,2180.0
20190322,North-Kivu,Vuhovi,0.0,23.0,4.0,4.0,11.0,11.0,,1271.0
20190322,North-Kivu,Nyiragongo,,,,,,,,161.0
20190322,North-Kivu,Kirotshe,,,,,,,,342.0
20190322,North-Kivu,Rutshuru,,,,,,,,690.0
20190322,North-Kivu,Mweso,,,,,,,,250.0
20190322,North-Kivu,Kibirizi,,,,,,,,245.0
20190322,Tshopo,Kisangani,,,,,,,,13.0
20190322,Haut-Uele,Watsa,,,,,,,,97.0
20190322,all,all,65.0,934.0,220.0,220.0,625.0,560.0,,90990.0
20190323,Ituri,Bunia,0.0,1.0,13.0,13.0,1.0,1.0,,1409.0
20190323,Ituri,Lolwa,,,,,,,,333.0
20190323,Ituri,Komanda,9.0,27.0,18.0,18.0,18.0,9.0,,2317.0
20190323,Ituri,Mambasa,,,,,,,,280.0
20190323,Ituri,Mandima,3.0,36.0,0.0,0.0,25.0,22.0,,2990.0
20190323,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,527.0
20190323,Ituri,Rwampara,0.0,1.0,0.0,0.0,1.0,1.0,,557.0
20190323,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190323,Kinshasa,Kinshasa,,,,,,,,
20190323,North-Kivu,Alimbongo,0.0,0.0,12.0,12.0,0.0,0.0,,254.0
20190323,North-Kivu,Beni,9.0,229.0,72.0,72.0,128.0,119.0,,21056.0
20190323,North-Kivu,Biena,0.0,6.0,3.0,3.0,6.0,6.0,,1025.0
20190323,North-Kivu,Butembo,0.0,97.0,31.0,31.0,72.0,72.0,,11085.0
20190323,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,,2861.0
20190323,North-Kivu,Kalunguta,13.0,48.0,6.0,6.0,35.0,22.0,,2985.0
20190323,North-Kivu,Karisimbi,,,,,,,,1357.0
20190323,North-Kivu,Katwa,11.0,277.0,21.0,21.0,201.0,190.0,,22708.0
20190323,North-Kivu,Kayina,0.0,8.0,4.0,4.0,3.0,3.0,,1630.0
20190323,North-Kivu,Kyondo,2.0,15.0,7.0,7.0,14.0,12.0,,1389.0
20190323,North-Kivu,Lubero,0.0,3.0,5.0,5.0,1.0,1.0,,1021.0
20190323,North-Kivu,Mabalako,16.0,90.0,1.0,1.0,70.0,54.0,,6109.0
20190323,North-Kivu,Mangurujipa,0.0,5.0,4.0,4.0,4.0,4.0,,496.0
20190323,North-Kivu,Masereka,1.0,28.0,2.0,2.0,9.0,8.0,,1545.0
20190323,North-Kivu,Musienene,1.0,6.0,18.0,18.0,3.0,2.0,,936.0
20190323,North-Kivu,Mutwanga,0.0,4.0,4.0,4.0,3.0,3.0,,772.0
20190323,North-Kivu,Oicha,0.0,33.0,13.0,13.0,20.0,20.0,,2195.0
20190323,North-Kivu,Vuhovi,0.0,27.0,6.0,6.0,12.0,12.0,,1286.0
20190323,North-Kivu,Nyiragongo,,,,,,,,161.0
20190323,North-Kivu,Kirotshe,,,,,,,,342.0
20190323,North-Kivu,Rutshuru,,,,,,,,690.0
20190323,North-Kivu,Mweso,,,,,,,,250.0
20190323,North-Kivu,Kibirizi,,,,,,,,245.0
20190323,Tshopo,Kisangani,,,,,,,,13.0
20190323,Haut-Uele,Watsa,,,,,,,,97.0
20190323,all,all,65.0,944.0,240.0,240.0,629.0,564.0,,91276.0
20190324,Ituri,Bunia,0.0,1.0,7.0,7.0,1.0,1.0,,1409.0
20190324,Ituri,Lolwa,,,,,,,,333.0
20190324,Ituri,Komanda,9.0,27.0,12.0,12.0,18.0,9.0,,2317.0
20190324,Ituri,Mambasa,,,,,,,,280.0
20190324,Ituri,Mandima,3.0,38.0,3.0,3.0,26.0,23.0,,3029.0
20190324,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,527.0
20190324,Ituri,Rwampara,0.0,1.0,0.0,0.0,1.0,1.0,,557.0
20190324,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20190324,Kinshasa,Kinshasa,,,,,,,,
20190324,North-Kivu,Alimbongo,0.0,0.0,0.0,0.0,0.0,0.0,,254.0
20190324,North-Kivu,Beni,9.0,230.0,66.0,66.0,128.0,119.0,,21065.0
20190324,North-Kivu,Biena,0.0,6.0,10.0,10.0,6.0,6.0,,1025.0
20190324,North-Kivu,Butembo,0.0,97.0,21.0,21.0,74.0,74.0,,11154.0
20190324,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,2861.0
20190324,North-Kivu,Kalunguta,13.0,48.0,9.0,9.0,35.0,22.0,,3005.0
20190324,North-Kivu,Karisimbi,,,,,,,,1357.0
20190324,North-Kivu,Katwa,11.0,281.0,25.0,25.0,203.0,192.0,,22780.0
20190324,North-Kivu,Kayina,0.0,8.0,6.0,6.0,3.0,3.0,,1630.0
20190324,North-Kivu,Kyondo,2.0,15.0,5.0,5.0,14.0,12.0,,1389.0
20190324,North-Kivu,Lubero,0.0,3.0,1.0,1.0,1.0,1.0,,1021.0
20190324,North-Kivu,Mabalako,16.0,90.0,1.0,1.0,70.0,54.0,,6109.0
20190324,North-Kivu,Mangurujipa,0.0,5.0,6.0,6.0,4.0,4.0,,496.0
20190324,North-Kivu,Masereka,1.0,28.0,2.0,2.0,9.0,8.0,,1545.0
20190324,North-Kivu,Musienene,1.0,6.0,22.0,22.0,3.0,2.0,,936.0
20190324,North-Kivu,Mutwanga,0.0,4.0,6.0,6.0,3.0,3.0,,772.0
20190324,North-Kivu,Oicha,0.0,33.0,10.0,10.0,20.0,20.0,,2195.0
20190324,North-Kivu,Vuhovi,0.0,27.0,4.0,4.0,12.0,12.0,,1314.0
20190324,North-Kivu,Nyiragongo,,,,,,,,161.0
20190324,North-Kivu,Kirotshe,,,,,,,,342.0
20190324,North-Kivu,Rutshuru,,,,,,,,690.0
20190324,North-Kivu,Mweso,,,,,,,,250.0
